true\pred,0,1,2,3,4,full,n,P,R,F1
0,928,0,4,96,34,0,1062,0.754,0.874,0.810
1,35,0,2,9,5,0,51,0.000,0.000,0.000
2,12,0,53,48,3,0,116,0.654,0.457,0.538
3,61,0,22,338,17,0,438,0.616,0.772,0.685
4,147,0,0,58,87,0,292,0.592,0.298,0.396
full,47,0,0,0,1,0,48,0.000,0.000,0.000
